Blocks-Create Design Option
Date,Time,User,Version
2019-03-03,16:45:58,dwygnonunpxefetmowde,2.1.0,sections
2019-03-06,08:09:57,dwygnonunpxefetmowde,2.1.0,190306_HOTEL_OPT_00
2019-03-06,09:47:26,dvnijqjbouxphcdkdvio,2.1.0,190305_BEACON_OPT_02
2019-03-06,09:52:39,dvnijqjbouxphcdkdvio,2.1.0,190305_BEACON_OPT_03
2019-03-06,09:59:33,dvnijqjbouxphcdkdvio,2.1.0,190305_BEACON_OPT_2
2019-03-06,11:30:20,dvnijqjbouxphcdkdvio,2.1.0,190305_BEACON_OPT_04
2019-03-06,12:00:33,dvnijqjbouxphcdkdvio,2.1.0,190306_TOWER_OLD POOL
2019-03-06,12:57:20,dvnijqjbouxphcdkdvio,2.1.0,190221_OPT 01 REVV
2019-03-06,16:57:37,dvnijqjbouxphcdkdvio,2.1.0,190305_BEACON_OPT_06
2019-03-06,17:34:47,dvnijqjbouxphcdkdvio,2.1.0,190306_OPTION_01
2019-03-07,16:29:32,dvnijqjbouxphcdkdvio,2.1.0,PHASE 1A
2019-03-07,16:29:44,dvnijqjbouxphcdkdvio,2.1.0,PHASE 1B
2019-03-07,16:29:52,dvnijqjbouxphcdkdvio,2.1.0,PHASE 1C
2019-03-07,16:30:06,dvnijqjbouxphcdkdvio,2.1.0,PHASE 2
2019-03-07,16:30:13,dvnijqjbouxphcdkdvio,2.1.0,PHASE 3
2019-03-07,16:30:20,dvnijqjbouxphcdkdvio,2.1.0,PHASE 4
2019-03-07,16:30:26,dvnijqjbouxphcdkdvio,2.1.0,PHASE 5
2019-03-07,18:25:29,dwygnonunpxefetmowde,2.1.0,190307_OPTION_01
2019-03-07,18:25:36,dwygnonunpxefetmowde,2.1.0,190307_OPTION_02
2019-03-07,18:28:42,dwygnonunpxefetmowde,2.1.0,190307_OPTION_03
2019-03-07,18:32:46,dwygnonunpxefetmowde,2.1.0,190307_OPTION_0103
2019-03-08,09:23:39,dwygnonunpxefetmowde,2.1.0,2d people
2019-03-08,11:17:15,dwygnonunpxefetmowde,2.1.0,190308_rr_01
2019-03-08,12:02:04,dwygnonunpxefetmowde,2.1.0,190308_top_00
2019-03-08,12:18:49,dwygnonunpxefetmowde,2.1.0,190308_top_02
2019-03-08,17:28:23,dwygnonunpxefetmowde,2.1.0,Lights_base
2019-03-08,17:30:48,dwygnonunpxefetmowde,2.1.0,Lights_upper
2019-03-09,09:24:05,dwygnonunpxefetmowde,2.1.0,190309_wall_01
2019-03-10,12:04:57,dwygnonunpxefetmowde,2.1.0,site bldgs
2019-03-11,16:46:07,dwygnonunpxefetmowde,2.1.0,S3
2019-03-12,12:00:18,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_01_GRATE
2019-03-12,12:01:14,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_O2_HOLES W FLOOR
2019-03-12,12:02:34,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_02_HOLES W FLOOR
2019-03-12,13:11:32,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_03_ANGLED GRATE
2019-03-12,13:27:35,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_03_SLANTED GRATE
2019-03-12,13:47:45,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_02B_SLANTED GRATE
2019-03-12,15:38:51,dvnijqjbouxphcdkdvio,2.1.0,SCREEN_04_MESH
2019-03-12,17:17:56,dvnijqjbouxphcdkdvio,2.1.0,05_EYE
2019-03-13,12:46:43,dwygnonunpxefetmowde,2.1.0,SITE-EXISTING
2019-03-14,10:14:31,dwygnonunpxefetmowde,2.1.0,190314_OPTION_01
2019-03-14_11:54:20.60,dwygnonunpxefetmowde,2.1.0,,Failed
2019-03-14_11:54:46.75,dwygnonunpxefetmowde,2.1.0,,Failed
2019-03-18,13:47:19,dwygnonunpxefetmowde,2.1.0,site boundary
2019-03-18,14:26:01,dwygnonunpxefetmowde,2.1.0,t2 structure
2019-03-19,12:38:02,dwygnonunpxefetmowde,2.1.0,BUILDING FOOTPRINT_CADMAPPER
2019-03-19,12:39:11,dwygnonunpxefetmowde,2.1.0,BUILDING FOOTPRINT_ORIGINAL
2019-03-19,17:11:54,pgmkdevbzsbsywpizfdw,2.1.0,190319_ CEILING 13'2 7.5 EQ STONE
2019-03-20,17:42:41,pgmkdevbzsbsywpizfdw,2.1.0,"190320_STONE JOINT 1'10-1/2"""
2019-03-22,09:58:15,dwygnonunpxefetmowde,2.1.0,190322_MASSING FROM COMPETITION BRIEF
2019-03-27,15:28:12,dwygnonunpxefetmowde,2.1.0,190327_OPTION_01
2019-03-27,15:28:16,dwygnonunpxefetmowde,2.1.0,190327_OPTION_02
