Drawing-Dim Pline
Date,User
2018-07-26_10:44:04.21,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.24,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.26,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.29,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.32,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.35,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.37,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.40,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.42,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.43,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.45,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.48,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.51,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.54,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.57,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.60,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.65,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.68,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.71,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.74,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.78,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.81,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.84,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.85,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_10:44:04.88,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,6,True
2018-07-26_11:23:59.90,fsgxpmwwjxogdnviwnfc,,,0_ARCHITECTURE,PCPA_10,60,True
2018-07-26_11:23:59.93,fsgxpmwwjxogdnviwnfc,,,0_ARCHITECTURE,PCPA_10,60,True
2018-07-26_12:06:03.38,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,60,True
